Suburb,Rooms,Type,Price,Postcode,Bathroom,Distance,Landsize,BuildingArea,YearBuilt,Regionname,Propertycount,date_month,zipcode,airbnb_record_count,airbnb_price_mean,airbnb_weekly_price_mean,airbnb_monthly_price_mean,CouncilArea
Doncaster,4,h,1430000.0,3108.0,2.0,12.4,736.0,,,Eastern Metropolitan,9028.0,2017-08-01,3108.0,141.0,128.82978723404256,1137.5,5125.25,Melton
Doncaster,4,h,1663000.0,3108.0,3.0,12.4,674.0,250.0,1982.0,Eastern Metropolitan,9028.0,2017-08-01,3108.0,141.0,128.82978723404256,1137.5,5125.25,Brimbank
Doncaster East,4,h,1310000.0,3109.0,3.0,14.3,706.0,200.0,1970.0,Eastern Metropolitan,10999.0,2017-08-01,3109.0,53.0,117.0,1042.142857142857,4311.8,Manningham
Doncaster East,3,h,1530000.0,3109.0,2.0,14.3,798.0,160.0,1978.0,Eastern Metropolitan,10999.0,2017-08-01,3109.0,53.0,117.0,1042.142857142857,4311.8,Manningham
Doncaster East,4,h,1390000.0,3109.0,3.0,14.3,664.0,,,Eastern Metropolitan,10999.0,2017-08-01,3109.0,53.0,117.0,1042.142857142857,4311.8,Manningham
Doncaster East,3,h,1423000.0,3109.0,2.0,14.3,643.0,,,Eastern Metropolitan,10999.0,2017-08-01,3109.0,53.0,117.0,1042.142857142857,4311.8,Whittlesea
Donvale,2,t,630000.0,3111.0,1.0,16.1,196.0,100.0,2000.0,Eastern Metropolitan,4790.0,2017-08-01,3111.0,10.0,151.8,624.3333333333334,2217.0,Whittlesea
Eaglemont,3,h,1300000.0,3084.0,1.0,8.9,615.0,138.0,1950.0,Eastern Metropolitan,1651.0,2017-08-01,3084.0,72.0,127.20833333333333,1128.75,2298.0,Whittlesea
Edithvale,5,h,1260000.0,3196.0,6.0,27.0,900.0,178.0,1960.0,South-Eastern Metropolitan,2546.0,2017-08-01,3196.0,59.0,120.69491525423729,936.0,2373.0,Whittlesea
Eltham,3,h,655000.0,3095.0,1.0,18.0,197.0,108.0,2009.0,Eastern Metropolitan,6990.0,2017-08-01,3095.0,29.0,112.0,701.6,2850.0,Darebin
Eltham North,4,h,792000.0,3095.0,2.0,18.0,836.0,,,Eastern Metropolitan,2346.0,2017-08-01,3095.0,29.0,112.0,701.6,2850.0,Darebin
Elwood,1,u,435000.0,3184.0,1.0,7.2,1192.0,44.0,2009.0,Southern Metropolitan,8989.0,2017-08-01,3184.0,335.0,147.45373134328358,1099.962962962963,3581.2727272727275,Darebin
Elwood,1,u,350000.0,3184.0,1.0,7.2,0.0,,1960.0,Southern Metropolitan,8989.0,2017-08-01,3184.0,335.0,147.45373134328358,1099.962962962963,3581.2727272727275,Wyndham
Epping,3,h,490000.0,3076.0,2.0,19.6,375.0,155.0,2012.0,Northern Metropolitan,10926.0,2017-08-01,3076.0,17.0,51.529411764705884,395.0,1440.0,Hume
Epping,3,h,490000.0,3076.0,1.0,19.6,597.0,,,Northern Metropolitan,10926.0,2017-08-01,3076.0,17.0,51.529411764705884,395.0,1440.0,Hume
Epping,3,u,392250.0,3076.0,1.0,19.6,227.0,101.0,,Northern Metropolitan,10926.0,2017-08-01,3076.0,17.0,51.529411764705884,395.0,1440.0,Yarra Ranges
Epping,2,h,417500.0,3076.0,1.0,19.6,157.0,102.0,2000.0,Northern Metropolitan,10926.0,2017-08-01,3076.0,17.0,51.529411764705884,395.0,1440.0,Banyule
Essendon,3,h,1000000.0,3040.0,2.0,7.5,213.0,169.0,,Western Metropolitan,9264.0,2017-08-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Manningham
Essendon,1,u,310000.0,3040.0,1.0,7.5,0.0,,,Western Metropolitan,9264.0,2017-08-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Banyule
Essendon,3,h,1398000.0,3040.0,2.0,7.5,445.0,182.0,1960.0,Western Metropolitan,9264.0,2017-08-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Banyule
Ferntree Gully,3,t,664000.0,3156.0,2.0,24.8,219.0,138.0,2010.0,Eastern Metropolitan,10788.0,2017-08-01,3156.0,29.0,125.27586206896552,703.906220347912,2603.269205192626,Wyndham
Ferntree Gully,3,t,1900000.0,3156.0,2.0,24.8,1869.0,502.0,,Eastern Metropolitan,10788.0,2017-08-01,3156.0,29.0,125.27586206896552,703.906220347912,2603.269205192626,Wyndham
Fitzroy,2,u,790000.0,3065.0,1.0,2.1,6367.0,75.0,1930.0,Northern Metropolitan,5825.0,2017-08-01,3065.0,387.0,153.84237726098192,1087.5569620253164,3734.65,Maribyrnong
Fitzroy,2,u,830000.0,3065.0,2.0,2.1,4421.0,84.0,2011.0,Northern Metropolitan,5825.0,2017-08-01,3065.0,387.0,153.84237726098192,1087.5569620253164,3734.65,Melbourne
Fitzroy,1,u,456000.0,3065.0,1.0,2.1,0.0,51.0,2011.0,Northern Metropolitan,5825.0,2017-08-01,3065.0,387.0,153.84237726098192,1087.5569620253164,3734.65,Hume
Flemington,2,h,1000000.0,3031.0,1.0,3.4,132.0,,,Northern Metropolitan,3593.0,2017-08-01,3031.0,188.0,119.91489361702128,645.3888888888889,2184.090909090909,Hume
Footscray,3,t,800000.0,3011.0,2.0,5.1,0.0,,,Western Metropolitan,7570.0,2017-08-01,3011.0,198.0,95.6010101010101,441.9166666666667,1624.611111111111,Monash
Frankston,3,h,565000.0,3199.0,1.0,38.0,713.0,155.0,1980.0,South-Eastern Metropolitan,17055.0,2017-08-01,3199.0,103.0,174.96116504854368,802.2857142857143,3041.0,Monash
Frankston South,3,h,810000.0,3199.0,1.0,38.0,835.0,118.0,1960.0,South-Eastern Metropolitan,7566.0,2017-08-01,3199.0,103.0,174.96116504854368,802.2857142857143,3041.0,Monash
Gladstone Park,4,h,749000.0,3043.0,2.0,12.9,561.0,160.0,1970.0,Western Metropolitan,3285.0,2017-08-01,3043.0,29.0,114.82758620689656,700.0,1502.0,Hobsons Bay
Glen Iris,1,u,260000.0,3146.0,1.0,7.3,0.0,38.0,1950.0,Southern Metropolitan,10412.0,2017-08-01,3146.0,72.0,135.83333333333334,770.1111111111111,2940.75,Hobsons Bay
Glen Iris,1,u,330000.0,3146.0,1.0,7.3,0.0,44.0,1960.0,Southern Metropolitan,10412.0,2017-08-01,3146.0,72.0,135.83333333333334,770.1111111111111,2940.75,Hobsons Bay
Glen Iris,2,u,501000.0,3146.0,1.0,7.3,2015.0,77.0,1960.0,Southern Metropolitan,10412.0,2017-08-01,3146.0,72.0,135.83333333333334,770.1111111111111,2940.75,Whittlesea
Glen Waverley,3,h,1908000.0,3150.0,1.0,16.7,778.0,,,Eastern Metropolitan,15321.0,2017-08-01,3150.0,189.0,124.02645502645503,526.35,1901.611111111111,Maribyrnong
Glen Waverley,3,h,1070000.0,3150.0,2.0,16.7,839.0,116.0,1970.0,Eastern Metropolitan,15321.0,2017-08-01,3150.0,189.0,124.02645502645503,526.35,1901.611111111111,Maribyrnong
Glenroy,4,h,700000.0,3046.0,2.0,11.2,655.0,82.0,1950.0,Northern Metropolitan,8870.0,2017-08-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Yarra
Glenroy,3,h,805000.0,3046.0,1.0,11.2,676.0,,,Northern Metropolitan,8870.0,2017-08-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Moonee Valley
Glenroy,3,h,721000.0,3046.0,1.0,11.2,600.0,,,Northern Metropolitan,8870.0,2017-08-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Port Phillip
Glenroy,2,t,400000.0,3046.0,1.0,11.2,102.0,70.0,2012.0,Northern Metropolitan,8870.0,2017-08-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Hobsons Bay
Glenroy,2,h,675000.0,3046.0,2.0,11.2,248.0,99.0,2011.0,Northern Metropolitan,8870.0,2017-08-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Hobsons Bay
Glenroy,4,t,656000.0,3046.0,2.0,11.2,228.0,,2003.0,Northern Metropolitan,8870.0,2017-08-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Moonee Valley
Greensborough,3,h,866000.0,3088.0,2.0,16.1,743.0,147.0,1980.0,Northern Metropolitan,8524.0,2017-08-01,3088.0,11.0,68.36363636363636,250.0,955.0,Moonee Valley
Greensborough,4,h,1028000.0,3088.0,3.0,16.1,925.0,,,Northern Metropolitan,8524.0,2017-08-01,3088.0,11.0,68.36363636363636,250.0,955.0,Moonee Valley
Greenvale,4,h,783000.0,3059.0,2.0,20.4,750.0,,,Northern Metropolitan,4864.0,2017-08-01,3059.0,17.0,136.41176470588235,420.6666666666667,1612.6666666666667,Moonee Valley
Greenvale,5,h,800000.0,3059.0,3.0,20.4,544.0,332.0,2008.0,Northern Metropolitan,4864.0,2017-08-01,3059.0,17.0,136.41176470588235,420.6666666666667,1612.6666666666667,Moonee Valley
Hadfield,3,h,735000.0,3046.0,1.0,11.2,626.0,122.0,1950.0,Northern Metropolitan,2606.0,2017-08-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Moorabool
Hadfield,2,t,595000.0,3046.0,2.0,11.2,201.0,111.0,2005.0,Northern Metropolitan,2606.0,2017-08-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Port Phillip
Hadfield,2,t,539000.0,3046.0,2.0,11.2,160.0,,,Northern Metropolitan,2606.0,2017-08-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Boroondara
Hallam,3,h,1300000.0,3803.0,2.0,32.3,1801.0,,,South-Eastern Metropolitan,3728.0,2017-08-01,3803.0,6.0,140.16666666666666,703.906220347912,2603.269205192626,Knox
Hampton,1,u,580000.0,3188.0,2.0,13.8,486.0,,2012.0,Southern Metropolitan,5454.0,2017-08-01,3188.0,71.0,245.11267605633802,1273.6,4694.555555555556,Knox
Hampton East,2,t,771000.0,3188.0,1.0,13.8,0.0,99.0,1992.0,Southern Metropolitan,2356.0,2017-08-01,3188.0,71.0,245.11267605633802,1273.6,4694.555555555556,Glen Eira
Hampton Park,4,h,622000.0,3976.0,2.0,33.3,654.0,,1989.0,South-Eastern Metropolitan,8256.0,2017-08-01,3976.0,2.0,55.0,703.906220347912,2603.269205192626,Casey
Hampton Park,3,h,400000.0,3976.0,1.0,33.3,301.0,98.0,1998.0,South-Eastern Metropolitan,8256.0,2017-08-01,3976.0,2.0,55.0,703.906220347912,2603.269205192626,Casey
Hawthorn,1,u,455000.0,3122.0,1.0,5.3,0.0,49.0,1960.0,Southern Metropolitan,11308.0,2017-08-01,3122.0,184.0,180.57065217391303,1726.4166666666667,8158.9,Whitehorse
Hawthorn East,2,u,615888.0,3123.0,1.0,6.2,915.0,73.0,1970.0,Southern Metropolitan,6482.0,2017-08-01,3123.0,81.0,151.2962962962963,1340.6666666666667,6069.0,Whitehorse
Heidelberg,4,h,1430000.0,3084.0,2.0,8.9,680.0,,,Eastern Metropolitan,2890.0,2017-08-01,3084.0,72.0,127.20833333333333,1128.75,2298.0,Knox
Heidelberg,2,u,534000.0,3084.0,1.0,8.9,2033.0,,,Eastern Metropolitan,2890.0,2017-08-01,3084.0,72.0,127.20833333333333,1128.75,2298.0,Knox
Heidelberg West,3,h,575500.0,3081.0,1.0,8.8,436.0,,,Eastern Metropolitan,2674.0,2017-08-01,3081.0,38.0,83.65789473684211,291.42857142857144,937.5,Whitehorse
Heidelberg West,3,h,600000.0,3081.0,1.0,8.8,481.0,,,Eastern Metropolitan,2674.0,2017-08-01,3081.0,38.0,83.65789473684211,291.42857142857144,937.5,Maribyrnong
Heidelberg West,2,u,445000.0,3081.0,1.0,8.8,94.0,,,Eastern Metropolitan,2674.0,2017-08-01,3081.0,38.0,83.65789473684211,291.42857142857144,937.5,Maribyrnong
Highett,3,h,1430000.0,3190.0,1.0,16.0,703.0,,,Southern Metropolitan,4794.0,2017-08-01,3190.0,39.0,154.56410256410257,832.6,3421.4,Maribyrnong
Highett,4,h,1820000.0,3190.0,2.0,16.0,680.0,680.0,2006.0,Southern Metropolitan,4794.0,2017-08-01,3190.0,39.0,154.56410256410257,832.6,3421.4,Bayside
Hillside,4,h,660000.0,3037.0,2.0,18.0,724.0,,,Western Metropolitan,5556.0,2017-08-01,3037.0,16.0,66.4375,426.6666666666667,1554.3333333333333,Bayside
Hughesdale,5,h,1475000.0,3166.0,2.0,12.3,548.0,157.0,1920.0,Southern Metropolitan,3145.0,2017-08-01,3166.0,70.0,113.14285714285714,459.2857142857143,1536.1666666666667,Glen Eira
Ivanhoe,5,h,2100000.0,3079.0,3.0,7.8,740.0,222.0,1960.0,Eastern Metropolitan,5549.0,2017-08-01,3079.0,38.0,125.47368421052632,514.9,1875.0,Hume
Ivanhoe,3,h,1510000.0,3079.0,1.0,7.8,670.0,,,Eastern Metropolitan,5549.0,2017-08-01,3079.0,38.0,125.47368421052632,514.9,1875.0,Hume
Ivanhoe,3,u,880000.0,3079.0,2.0,7.8,252.0,,,Eastern Metropolitan,5549.0,2017-08-01,3079.0,38.0,125.47368421052632,514.9,1875.0,Hobsons Bay
Ivanhoe,2,h,1320000.0,3079.0,1.0,7.8,620.0,114.0,1920.0,Eastern Metropolitan,5549.0,2017-08-01,3079.0,38.0,125.47368421052632,514.9,1875.0,Moreland
Jacana,2,h,575500.0,3047.0,1.0,14.0,662.0,98.0,1960.0,Northern Metropolitan,851.0,2017-08-01,3047.0,21.0,63.857142857142854,475.0,2603.269205192626,Moreland
Keilor,3,h,775000.0,3036.0,2.0,14.5,547.0,,,Western Metropolitan,2339.0,2017-08-01,3036.0,5.0,228.2,703.906220347912,2603.269205192626,Moreland
Keilor,4,h,635000.0,3036.0,2.0,14.5,531.0,138.0,1975.0,Western Metropolitan,2339.0,2017-08-01,3036.0,5.0,228.2,703.906220347912,2603.269205192626,Moreland
Keilor Downs,3,h,675000.0,3038.0,2.0,15.5,708.0,,,Western Metropolitan,3656.0,2017-08-01,3038.0,8.0,91.0,600.0,2603.269205192626,Moreland
Keilor Downs,3,h,620000.0,3038.0,1.0,15.5,650.0,100.0,1985.0,Western Metropolitan,3656.0,2017-08-01,3038.0,8.0,91.0,600.0,2603.269205192626,Moreland
Keilor East,5,h,1005000.0,3033.0,3.0,11.7,596.0,176.0,1970.0,Western Metropolitan,5629.0,2017-08-01,3033.0,14.0,83.64285714285714,306.6666666666667,850.0,Banyule
Keilor East,4,t,710000.0,3033.0,2.0,11.7,330.0,,,Western Metropolitan,5629.0,2017-08-01,3033.0,14.0,83.64285714285714,306.6666666666667,850.0,Banyule
Keilor Park,3,h,700000.0,3042.0,1.0,10.4,590.0,130.0,1970.0,Western Metropolitan,1119.0,2017-08-01,3042.0,35.0,81.57142857142857,568.2,1800.75,Whitehorse
Keilor Park,3,h,635000.0,3042.0,2.0,10.4,174.0,,2002.0,Western Metropolitan,1119.0,2017-08-01,3042.0,35.0,81.57142857142857,568.2,1800.75,Whitehorse
Kensington,2,u,438000.0,3031.0,1.0,3.4,4267.0,,,Northern Metropolitan,5263.0,2017-08-01,3031.0,188.0,119.91489361702128,645.3888888888889,2184.090909090909,Whitehorse
Kensington,2,u,710000.0,3031.0,2.0,3.4,2135.0,132.0,,Northern Metropolitan,5263.0,2017-08-01,3031.0,188.0,119.91489361702128,645.3888888888889,2184.090909090909,Brimbank
Kensington,1,u,390000.0,3031.0,1.0,3.4,0.0,60.0,2000.0,Northern Metropolitan,5263.0,2017-08-01,3031.0,188.0,119.91489361702128,645.3888888888889,2184.090909090909,Boroondara
Kew,3,t,1205000.0,3101.0,2.0,5.4,257.0,,,Southern Metropolitan,10331.0,2017-08-01,3101.0,107.0,139.5981308411215,609.75,1300.0,Boroondara
Kew,3,h,1410000.0,3101.0,1.0,5.4,404.0,113.0,1930.0,Southern Metropolitan,10331.0,2017-08-01,3101.0,107.0,139.5981308411215,609.75,1300.0,Glen Eira
Kew,1,u,520000.0,3101.0,1.0,5.4,0.0,,,Southern Metropolitan,10331.0,2017-08-01,3101.0,107.0,139.5981308411215,609.75,1300.0,Glen Eira
Kilsyth,3,h,811000.0,3137.0,1.0,26.0,992.0,,1957.0,Eastern Metropolitan,4654.0,2017-08-01,3137.0,9.0,109.77777777777777,1300.0,7000.0,Glen Eira
Lalor,3,h,710500.0,3075.0,2.0,16.3,655.0,120.0,1975.0,Northern Metropolitan,8279.0,2017-08-01,3075.0,10.0,142.8,200.0,800.0,Glen Eira
Lalor,3,h,752000.0,3075.0,1.0,16.3,604.0,102.0,1950.0,Northern Metropolitan,8279.0,2017-08-01,3075.0,10.0,142.8,200.0,800.0,Glen Eira
Lalor,3,h,622000.0,3075.0,1.0,16.3,575.0,113.0,1970.0,Northern Metropolitan,8279.0,2017-08-01,3075.0,10.0,142.8,200.0,800.0,Melton
Maidstone,3,t,650000.0,3012.0,2.0,6.4,159.0,128.0,2016.0,Western Metropolitan,3873.0,2017-08-01,3012.0,76.0,112.63157894736842,518.0,2335.0,Melton
Maidstone,2,u,435000.0,3012.0,2.0,6.4,0.0,96.0,2017.0,Western Metropolitan,3873.0,2017-08-01,3012.0,76.0,112.63157894736842,518.0,2335.0,Melton
Maidstone,3,h,876000.0,3012.0,1.0,6.4,420.0,,,Western Metropolitan,3873.0,2017-08-01,3012.0,76.0,112.63157894736842,518.0,2335.0,Frankston
Malvern,1,u,338000.0,3144.0,1.0,5.9,0.0,,1970.0,Southern Metropolitan,4675.0,2017-08-01,3144.0,45.0,290.84444444444443,1984.375,8634.2,Glen Eira
Maribyrnong,4,h,1340000.0,3032.0,1.0,4.3,697.0,155.0,1920.0,Western Metropolitan,4918.0,2017-08-01,3032.0,176.0,111.61363636363636,469.8666666666667,1677.9166666666667,Monash
Meadow Heights,3,h,450000.0,3048.0,1.0,17.4,702.0,96.0,1970.0,Northern Metropolitan,4704.0,2017-08-01,3048.0,4.0,57.5,703.906220347912,2603.269205192626,Monash
Meadow Heights,3,h,440000.0,3048.0,1.0,17.4,570.0,112.0,1992.0,Northern Metropolitan,4704.0,2017-08-01,3048.0,4.0,57.5,703.906220347912,2603.269205192626,Moreland
Melbourne,2,u,1075000.0,3000.0,2.0,0.0,0.0,,,Northern Metropolitan,17496.0,2017-08-01,3000.0,3367.0,150.5043065043065,918.7389558232932,3407.204651162791,Moreland
Melton,4,h,550000.0,3337.0,2.0,31.7,1241.0,194.0,1970.0,Western Victoria,3600.0,2017-08-01,3337.0,26.0,110.8076923076923,703.906220347912,2603.269205192626,Moreland
Melton,3,h,373500.0,3337.0,2.0,31.7,586.0,118.0,1980.0,Western Victoria,3600.0,2017-08-01,3337.0,26.0,110.8076923076923,703.906220347912,2603.269205192626,Yarra
Melton South,2,h,280500.0,3338.0,1.0,29.8,180.0,,1990.0,Western Victoria,4718.0,2017-08-01,3338.0,25.0,95.48,550.0,2603.269205192626,Yarra
Mentone,2,u,640000.0,3194.0,1.0,20.0,128.0,72.0,1972.0,South-Eastern Metropolitan,6162.0,2017-08-01,3194.0,21.0,153.0,703.906220347912,1500.0,Hume
Mentone,4,h,1322000.0,3194.0,2.0,20.0,556.0,,,South-Eastern Metropolitan,6162.0,2017-08-01,3194.0,21.0,153.0,703.906220347912,1500.0,Casey
Mentone,3,t,940000.0,3194.0,1.0,20.0,331.0,157.9352,1989.0,South-Eastern Metropolitan,6162.0,2017-08-01,3194.0,21.0,153.0,703.906220347912,1500.0,Maroondah
Mill Park,3,h,767500.0,3082.0,2.0,17.9,649.0,,,Northern Metropolitan,10529.0,2017-08-01,3082.0,18.0,76.66666666666667,703.906220347912,2603.269205192626,Maroondah
Mill Park,3,h,705000.0,3082.0,2.0,17.9,531.0,,,Northern Metropolitan,10529.0,2017-08-01,3082.0,18.0,76.66666666666667,703.906220347912,2603.269205192626,Maroondah
Mill Park,3,h,705000.0,3082.0,2.0,17.9,840.0,161.0,1970.0,Northern Metropolitan,10529.0,2017-08-01,3082.0,18.0,76.66666666666667,703.906220347912,2603.269205192626,Maroondah
Mill Park,4,h,790000.0,3082.0,2.0,17.9,530.0,186.0,1990.0,Northern Metropolitan,10529.0,2017-08-01,3082.0,18.0,76.66666666666667,703.906220347912,2603.269205192626,Maroondah
Mill Park,4,h,676000.0,3082.0,2.0,17.9,537.0,,,Northern Metropolitan,10529.0,2017-08-01,3082.0,18.0,76.66666666666667,703.906220347912,2603.269205192626,Greater Dandenong
Mill Park,5,h,704500.0,3082.0,3.0,17.9,656.0,130.0,1970.0,Northern Metropolitan,10529.0,2017-08-01,3082.0,18.0,76.66666666666667,703.906220347912,2603.269205192626,Greater Dandenong
Mill Park,4,h,550000.0,3082.0,2.0,17.9,531.0,175.0,1970.0,Northern Metropolitan,10529.0,2017-08-01,3082.0,18.0,76.66666666666667,703.906220347912,2603.269205192626,Greater Dandenong
Mill Park,5,h,598000.0,3082.0,3.0,17.9,531.0,122.0,1990.0,Northern Metropolitan,10529.0,2017-08-01,3082.0,18.0,76.66666666666667,703.906220347912,2603.269205192626,Brimbank
Mill Park,3,h,592000.0,3082.0,1.0,17.9,622.0,128.0,1992.0,Northern Metropolitan,10529.0,2017-08-01,3082.0,18.0,76.66666666666667,703.906220347912,2603.269205192626,Brimbank
Mill Park,3,h,602000.0,3082.0,1.0,17.9,546.0,136.0,1977.0,Northern Metropolitan,10529.0,2017-08-01,3082.0,18.0,76.66666666666667,703.906220347912,2603.269205192626,Brimbank
Mitcham,3,h,1095000.0,3132.0,1.0,17.2,493.0,,,Eastern Metropolitan,6871.0,2017-08-01,3132.0,38.0,68.60526315789474,703.906220347912,2603.269205192626,Kingston
Mitcham,2,h,480000.0,3132.0,1.0,17.2,72.0,,2006.0,Eastern Metropolitan,6871.0,2017-08-01,3132.0,38.0,68.60526315789474,703.906220347912,2603.269205192626,Kingston
Montrose,4,h,735000.0,3765.0,2.0,28.8,846.0,160.0,1980.0,Eastern Victoria,2493.0,2017-08-01,3765.0,3.0,325.0,703.906220347912,2603.269205192626,Manningham
Moonee Ponds,1,h,1425500.0,3039.0,1.0,6.2,552.0,190.0,,Western Metropolitan,6232.0,2017-08-01,3039.0,52.0,100.98076923076923,392.5,1533.3333333333333,Manningham
Moonee Ponds,3,h,1320000.0,3039.0,1.0,6.2,459.0,,,Western Metropolitan,6232.0,2017-08-01,3039.0,52.0,100.98076923076923,392.5,1533.3333333333333,Manningham
Moonee Ponds,4,h,1270000.0,3039.0,1.0,6.2,478.0,152.0,1925.0,Western Metropolitan,6232.0,2017-08-01,3039.0,52.0,100.98076923076923,392.5,1533.3333333333333,Manningham
Mooroolbark,3,h,650000.0,3138.0,2.0,26.5,1103.0,126.8,1976.0,Eastern Victoria,8280.0,2017-08-01,3138.0,14.0,110.5,703.906220347912,2603.269205192626,Manningham
Mordialloc,4,h,1400000.0,3195.0,2.0,21.5,530.0,313.0,2007.0,South-Eastern Metropolitan,3650.0,2017-08-01,3195.0,71.0,143.04225352112675,649.2857142857143,2539.0,Manningham
Mordialloc,3,t,1627000.0,3195.0,2.0,21.5,304.0,233.0,2007.0,South-Eastern Metropolitan,3650.0,2017-08-01,3195.0,71.0,143.04225352112675,649.2857142857143,2539.0,Manningham
Mount Waverley,3,h,1150000.0,3149.0,2.0,14.2,650.0,,,Eastern Metropolitan,13366.0,2017-08-01,3149.0,77.0,119.41558441558442,450.2857142857143,1588.5,Manningham
Mount Waverley,3,t,1375000.0,3149.0,2.0,14.2,366.0,,,Eastern Metropolitan,13366.0,2017-08-01,3149.0,77.0,119.41558441558442,450.2857142857143,1588.5,Banyule
Mount Waverley,3,h,850000.0,3149.0,1.0,14.2,288.0,,,Eastern Metropolitan,13366.0,2017-08-01,3149.0,77.0,119.41558441558442,450.2857142857143,1588.5,Kingston
Mount Waverley,3,h,1850000.0,3149.0,1.0,14.2,717.0,153.0,1960.0,Eastern Metropolitan,13366.0,2017-08-01,3149.0,77.0,119.41558441558442,450.2857142857143,1588.5,Nillumbik
Mulgrave,5,h,1016000.0,3170.0,2.0,18.8,873.0,,,South-Eastern Metropolitan,7113.0,2017-08-01,3170.0,22.0,59.45454545454545,703.906220347912,2603.269205192626,Banyule
Mulgrave,4,h,992000.0,3170.0,2.0,18.8,790.0,,,South-Eastern Metropolitan,7113.0,2017-08-01,3170.0,22.0,59.45454545454545,703.906220347912,2603.269205192626,Port Phillip
Murrumbeena,4,h,1820000.0,3163.0,2.0,10.1,632.0,265.0,1915.0,Southern Metropolitan,4442.0,2017-08-01,3163.0,156.0,94.2051282051282,553.1538461538462,2047.75,Port Phillip
Murrumbeena,3,h,1620000.0,3163.0,2.0,10.1,669.0,,,Southern Metropolitan,4442.0,2017-08-01,3163.0,156.0,94.2051282051282,553.1538461538462,2047.75,Whittlesea
Newport,3,h,1000000.0,3015.0,1.0,6.2,366.0,,,Western Metropolitan,5498.0,2017-08-01,3015.0,65.0,132.04615384615386,706.125,2002.3333333333333,Whittlesea
Noble Park,3,h,650000.0,3174.0,1.0,22.7,637.0,,,South-Eastern Metropolitan,11806.0,2017-08-01,3174.0,32.0,49.0,276.25,783.6666666666666,Whittlesea
North Melbourne,2,u,785000.0,3051.0,2.0,1.8,0.0,95.0,2008.0,Northern Metropolitan,6821.0,2017-08-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Whittlesea
North Melbourne,2,u,620000.0,3051.0,1.0,1.8,0.0,,,Northern Metropolitan,6821.0,2017-08-01,3051.0,338.0,112.23372781065089,753.5277777777778,3152.153846153846,Moonee Valley
Nunawading,3,h,1040000.0,3131.0,1.0,15.4,728.0,,,Eastern Metropolitan,4973.0,2017-08-01,3131.0,27.0,112.5925925925926,465.2,1975.0,Moonee Valley
Nunawading,2,u,676000.0,3131.0,1.0,15.4,149.0,84.0,1970.0,Eastern Metropolitan,4973.0,2017-08-01,3131.0,27.0,112.5925925925926,465.2,1975.0,Moonee Valley
Nunawading,3,h,1002000.0,3131.0,1.0,15.4,598.0,143.0,1960.0,Eastern Metropolitan,4973.0,2017-08-01,3131.0,27.0,112.5925925925926,465.2,1975.0,Knox
Nunawading,4,t,1175000.0,3131.0,3.0,15.4,289.0,170.0,2011.0,Eastern Metropolitan,4973.0,2017-08-01,3131.0,27.0,112.5925925925926,465.2,1975.0,Knox
Oakleigh,3,h,1365000.0,3166.0,2.0,12.3,655.0,,1960.0,Southern Metropolitan,3224.0,2017-08-01,3166.0,70.0,113.14285714285714,459.2857142857143,1536.1666666666667,Yarra
Oakleigh East,3,h,875000.0,3166.0,2.0,12.3,295.0,144.0,2006.0,Southern Metropolitan,2547.0,2017-08-01,3166.0,70.0,113.14285714285714,459.2857142857143,1536.1666666666667,Yarra
Oakleigh South,3,h,880000.0,3167.0,2.0,15.5,504.0,,,South-Eastern Metropolitan,3692.0,2017-08-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Yarra
Oakleigh South,3,h,1150000.0,3167.0,1.0,15.5,509.0,,,South-Eastern Metropolitan,3692.0,2017-08-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Moonee Valley
Oakleigh South,4,u,774000.0,3167.0,2.0,15.5,0.0,147.0,2000.0,South-Eastern Metropolitan,3692.0,2017-08-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Maribyrnong
Oakleigh South,3,h,1122000.0,3167.0,1.0,15.5,732.0,,,South-Eastern Metropolitan,3692.0,2017-08-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Frankston
Ormond,1,u,327000.0,3204.0,1.0,11.4,0.0,32.0,1960.0,Southern Metropolitan,3578.0,2017-08-01,3204.0,80.0,114.6125,719.2222222222222,2936.0,Frankston
Ormond,4,h,1900000.0,3204.0,2.0,11.4,700.0,210.0,1920.0,Southern Metropolitan,3578.0,2017-08-01,3204.0,80.0,114.6125,719.2222222222222,2936.0,Hume
